spring index[378], 0.298143 0.258792 0.349411 0.176026 0.210731 0.291719
spring index[379], 0.269049 0.268604 0.255370 0.338304 0.198647 0.313081
spring index[380], 0.207055 0.313263 0.396687 0.321051 0.321051 0.321051
spring index[381], 0.319929 0.321839 0.273804 0.337528 0.249185 0.192460
spring index[382], 0.279802 0.279802 0.322598 0.247972 0.253006 0.316458
spring index[383], 0.240906 0.240906 0.298211 0.231075 0.303147 0.231075
spring index[384], 0.294082 0.229074 0.225230 0.270587 0.208797 0.262172
spring index[385], 0.349711 0.320271 0.401864 0.321487 0.300305 0.449743
spring index[386], 0.244525 0.311973 0.315468 0.218524 0.204834 0.304854
spring index[387], 0.285882 0.285882 0.274924 0.332496 0.285210 0.417008
spring index[388], 0.428202 0.432204 0.207055 0.282387 0.282387 0.282387
spring index[389], 0.397496 0.307358 0.312073 0.274923 0.280186 0.417683
spring index[390], 0.304818 0.223408 0.277432 0.209477 0.303303 0.209477
spring index[391], 0.341243 0.272710 0.263812 0.397525 0.296025 0.383288
spring index[392], 0.296037 0.352833 0.320271 0.376459 0.228711 0.228711
spring index[393], 0.334851 0.339595 0.292010 0.337335 0.254748 0.202528
spring index[394], 0.341242 0.255855 0.280186 0.360328 0.307090 0.307090
spring index[395], 0.261684 0.364716 0.372932 0.252248 0.357586 0.251789
spring index[396], 0.426094 0.414111 0.413920 0.342285 0.481461 0.297083
spring index[397], 0.292554 0.325318 0.311625 0.342293 0.245818 0.245818
spring index[398], 0.319239 0.363918 0.207055 0.312410 0.371460 0.312411
spring index[399], 0.280497 0.435569 0.315480 0.340455 0.361365 0.232059
spring index[400], 0.391125 0.351484 0.207054 0.315413 0.291944 0.291944
spring index[401], 0.308755 0.200106 0.312172 0.266328 0.281059 0.193714
spring index[402], 0.284156 0.284156 0.319239 0.345658 0.210373 0.210373
spring index[403], 0.401865 0.414110 0.413920 0.334497 0.462805 0.308762
spring index[404], 0.207054 0.351482 0.424081 0.343124 0.311593 0.455647
spring index[405], 0.268604 0.295968 0.268063 0.225977 0.266308 0.225977
spring index[406], 0.372734 0.287343 0.278917 0.305593 0.221549 0.383343
spring index[407], 0.258641 0.331346 0.229737 0.300793 0.341368 0.200731
spring index[408], 0.399330 0.255855 0.263812 0.272709 0.280186 0.341242
spring index[409], 0.297850 0.297849 0.293119 0.281072 0.323198 0.281072
spring index[410], 0.289062 0.225064 0.256803 0.221500 0.205334 0.209418
spring index[411], 0.428201 0.428201 0.207056 0.424851 0.235149 0.342125
spring index[412], 0.319239 0.437763 0.320272 0.345658 0.210373 0.338039
spring index[413], 0.401866 0.414111 0.413920 0.343632 0.343632 0.462234
spring index[414], 0.223647 0.223647 0.286036 0.215274 0.312027 0.297402
spring index[415], 0.263811 0.272709 0.414111 0.381483 0.371884 0.308980
spring index[416], 0.424081 0.414106 0.391124 0.286159 0.409423 0.286159
spring index[417], 0.263811 0.272710 0.414111 0.381484 0.371885 0.308980
spring index[418], 0.328747 0.269180 0.264412 0.206517 0.206517 0.206517
spring index[419], 0.413920 0.351483 0.207055 0.268936 0.458099 0.268936
spring index[420], 0.426093 0.414111 0.413920 0.363918 0.319239 0.488341
spring index[421], 0.312074 0.353058 0.522105 0.312075 0.396578 0.353058
spring index[422], 0.353060 0.312078 0.414120 0.349410 0.349410 0.455888
spring index[423], 0.255122 0.238186 0.245314 0.255556 0.246020 0.188061
spring index[424], 0.359165 0.421237 0.368471 0.301399 0.334983 0.358469
spring index[425], 0.458099 0.268936 0.479139 0.448922 0.303681 0.278310
spring index[426], 0.287945 0.287945 0.281796 0.207124 0.314441 0.207124
spring index[427], 0.297755 0.414757 0.284724 0.335449 0.263402 0.263402
spring index[428], 0.320271 0.349712 0.207055 0.305008 0.352180 0.352021
spring index[429], 0.353060 0.312078 0.414120 0.360920 0.360920 0.360920
spring index[430], 0.207060 0.313263 0.396692 0.451051 0.479545 0.360920
spring index[431], 0.232603 0.238509 0.202525 0.268428 0.188582 0.188582
spring index[432], 0.222551 0.343682 0.268936 0.334410 0.290621 0.286404
spring index[433], 0.433247 0.306583 0.207055 0.345776 0.301399 0.301399
spring index[434], 0.237206 0.237206 0.292111 0.356533 0.298150 0.255536
spring index[435], 0.272024 0.225698 0.268751 0.195792 0.308238 0.262216
spring index[436], 0.475589 0.369845 0.320272 0.398822 0.264548 0.264548
spring index[437], 0.284294 0.284294 0.353636 0.327595 0.218008 0.218008
spring index[438], 0.274923 0.312075 0.417684 0.280186 0.397497 0.307357
spring index[439], 0.319238 0.319238 0.207056 0.360528 0.371460 0.312409
spring index[440], 0.397498 0.280187 0.274924 0.420976 0.420976 0.420976
spring index[441], 0.281087 0.268379 0.324618 0.240906 0.327374 0.270874
spring index[442], 0.386857 0.318677 0.351484 0.284535 0.279143 0.432504
spring index[443], 0.322778 0.322778 0.207055 0.312903 0.354879 0.291944
spring index[444], 0.343526 0.296008 0.419164 0.470340 0.225461 0.225461
spring index[445], 0.396687 0.414110 0.353058 0.284215 0.471817 0.284215
spring index[446], 0.391293 0.286159 0.294623 0.277000 0.321379 0.306074
spring index[447], 0.296008 0.483882 0.414110 0.345019 0.225461 0.394675
spring index[448], 0.330665 0.274332 0.266501 0.241663 0.241663 0.360028
spring index[449], 0.414110 0.486735 0.313264 0.326407 0.399541 0.290481
spring index[450], 0.207056 0.419714 0.419714 0.265720 0.297336 0.265720
spring index[451], 0.308762 0.308762 0.419164 0.225461 0.225461 0.394675
spring index[452], 0.313263 0.207060 0.353058 0.277000 0.277000 0.287343
spring index[453], 0.243202 0.296539 0.283065 0.197146 0.321913 0.197146
spring index[454], 0.409726 0.409726 0.255371 0.265396 0.265396 0.265396
spring index[455], 0.320471 0.320471 0.280186 0.270552 0.269291 0.311899
spring index[456], 0.296049 0.400754 0.398869 0.429265 0.308047 0.410345
spring index[457], 0.362392 0.223409 0.289741 0.233426 0.303303 0.281952
spring index[458], 0.212058 0.327437 0.273516 0.320526 0.321667 0.278608
spring index[459], 0.433957 0.320272 0.359210 0.360922 0.369846 0.475590
spring index[460], 0.330003 0.253634 0.304630 0.246992 0.271170 0.246992
spring index[461], 0.306585 0.477899 0.414121 0.434143 0.403843 0.320521
spring index[462], 0.236784 0.236784 0.320521 0.218211 0.215701 0.288803
spring index[463], 0.408313 0.409423 0.285978 0.230143 0.357547 0.369636
spring index[464], 0.221549 0.248370 0.314403 0.275445 0.330816 0.199645
spring index[465], 0.322761 0.260640 0.246151 0.257416 0.206576 0.324216
spring index[466], 0.351484 0.207055 0.413920 0.418754 0.418754 0.418754
spring index[467], 0.351482 0.207056 0.391123 0.293119 0.293119 0.293119
spring index[468], 0.475515 0.327707 0.349410 0.286159 0.408313 0.299209
spring index[469], 0.207055 0.313263 0.359210 0.454021 0.385172 0.311307
spring index[470], 0.192753 0.192753 0.250447 0.209587 0.289812 0.209587
spring index[471], 0.207056 0.351482 0.401864 0.336065 0.293119 0.293119
spring index[472], 0.397496 0.274923 0.280186 0.307358 0.312073 0.417683
spring index[473], 0.376934 0.488722 0.391124 0.471307 0.204412 0.426756
spring index[474], 0.327544 0.237284 0.232201 0.248971 0.209493 0.234752
spring index[475], 0.393902 0.319571 0.414110 0.421491 0.316362 0.319172
spring index[476], 0.201036 0.337568 0.277264 0.300716 0.353346 0.300716
spring index[477], 0.358902 0.265504 0.285882 0.243919 0.272691 0.269140
spring index[478], 0.208012 0.327684 0.246630 0.208756 0.218568 0.344738
spring index[479], 0.376933 0.488720 0.391125 0.284021 0.229312 0.445628
spring index[480], 0.260955 0.470469 0.395471 0.256130 0.257007 0.409570
spring index[481], 0.207054 0.351482 0.424081 0.415155 0.415155 0.495662
spring index[482], 0.198521 0.286050 0.289777 0.252375 0.219587 0.219587
spring index[483], 0.319238 0.433195 0.414110 0.299436 0.299436 0.413865
spring index[484], 0.295838 0.295838 0.311307 0.341199 0.203821 0.203822
spring index[485], 0.470646 0.268954 0.413920 0.358727 0.311706 0.445827
spring index[486], 0.326082 0.208109 0.332471 0.228821 0.276437 0.216471
spring index[487], 0.218587 0.218587 0.274284 0.282797 0.290293 0.199447
spring index[488], 0.326018 0.481992 0.319239 0.228349 0.228349 0.361146
spring index[489], 0.207055 0.351483 0.424083 0.284492 0.284492 0.356685
spring index[490], 0.280147 0.352572 0.286159 0.307712 0.236708 0.236708
spring index[491], 0.263668 0.296150 0.274332 0.327876 0.233744 0.233744
spring index[492], 0.207056 0.365473 0.426094 0.434001 0.430695 0.430695
spring index[493], 0.321334 0.202240 0.272262 0.202914 0.245578 0.202915
spring index[494], 0.284496 0.396005 0.207055 0.316735 0.296897 0.275246
spring index[495], 0.299637 0.225283 0.342539 0.418943 0.235567 0.209711
spring index[496], 0.280186 0.417683 0.307357 0.397497 0.274923 0.312075
spring index[497], 0.397498 0.307358 0.312074 0.274924 0.280186 0.417684
spring index[498], 0.302755 0.441672 0.272709 0.339036 0.221041 0.401924
spring index[499], 0.224609 0.240382 0.293328 0.231879 0.284501 0.231879
spring index[500], 0.361921 0.326436 0.207055 0.268954 0.244004 0.344561
spring index[501], 0.263668 0.263668 0.272710 0.360178 0.246744 0.357753
spring index[502], 0.266777 0.228454 0.349573 0.390941 0.270598 0.196911
spring index[503], 0.418695 0.418695 0.207055 0.262546 0.262546 0.262546
spring index[504], 0.223597 0.223597 0.286976 0.277843 0.223097 0.223097
spring index[505], 0.198031 0.250810 0.221836 0.215701 0.245585 0.281548
spring index[506], 0.283931 0.242739 0.284914 0.222908 0.334025 0.306723
spring index[507], 0.276036 0.409424 0.322922 0.305917 0.245972 0.281666
spring index[508], 0.275311 0.275245 0.306583 0.348361 0.337966 0.263515
spring index[509], 0.285978 0.285978 0.207056 0.284491 0.302036 0.342932
spring index[510], 0.426094 0.414110 0.413920 0.267139 0.378913 0.468074
spring index[511], 0.313263 0.359211 0.207055 0.298768 0.298768 0.326505
spring index[512], 0.426094 0.414111 0.413920 0.355962 0.396826 0.377151
spring index[513], 0.263668 0.263668 0.414833 0.323395 0.308047 0.273315
spring index[514], 0.244439 0.242612 0.246823 0.188582 0.296828 0.235525
spring index[515], 0.391124 0.424081 0.414105 0.342957 0.369027 0.302539
spring index[516], 0.280187 0.417684 0.307357 0.397497 0.274923 0.312075
spring index[517], 0.274923 0.312075 0.417684 0.280187 0.397497 0.307357
spring index[518], 0.202597 0.265928 0.215440 0.202240 0.223801 0.257843
spring index[519], 0.271741 0.225542 0.278687 0.220873 0.272714 0.220873
spring index[520], 0.401865 0.414111 0.413920 0.362843 0.362843 0.362843
spring index[521], 0.281072 0.415725 0.326684 0.229532 0.287408 0.229532
spring index[522], 0.263811 0.313263 0.255370 0.287345 0.317138 0.287345
spring index[523], 0.320236 0.284976 0.282870 0.196074 0.303529 0.257948
spring index[524], 0.330935 0.210176 0.259681 0.226614 0.329176 0.247434
spring index[525], 0.263812 0.255370 0.414111 0.413592 0.413592 0.413592
spring index[526], 0.397497 0.280186 0.274923 0.263837 0.263837 0.263837
spring index[527], 0.365763 0.318245 0.263811 0.357753 0.275926 0.346663
spring index[528], 0.354434 0.470321 0.413920 0.322516 0.310845 0.378913
spring index[529], 0.296037 0.418129 0.420483 0.221697 0.221697 0.394705
spring index[530], 0.231104 0.231103 0.244635 0.310245 0.262716 0.208392
spring index[531], 0.490752 0.282014 0.446213 0.330721 0.343461 0.330721
spring index[532], 0.353058 0.312074 0.414110 0.389158 0.367580 0.309413
spring index[533], 0.370206 0.245818 0.260955 0.245960 0.257034 0.223097
spring index[534], 0.279920 0.250881 0.286520 0.226987 0.249363 0.291502
spring index[535], 0.256803 0.256803 0.264553 0.209121 0.243217 0.247515
spring index[536], 0.257442 0.317666 0.278515 0.252509 0.296856 0.215676
spring index[537], 0.207055 0.313263 0.396687 0.319571 0.319571 0.319571
spring index[538], 0.297398 0.241307 0.318673 0.202735 0.202735 0.306605
spring index[539], 0.306583 0.477891 0.414110 0.334095 0.299923 0.363973
spring index[540], 0.207055 0.313263 0.396687 0.316891 0.316891 0.316891
spring index[541], 0.492676 0.492676 0.207055 0.349572 0.349572 0.349572
spring index[542], 0.190246 0.227286 0.244521 0.202735 0.262361 0.213473
spring index[543], 0.266597 0.266597 0.409746 0.265700 0.297998 0.265700
spring index[544], 0.207056 0.351484 0.401866 0.279143 0.284535 0.432504
spring index[545], 0.272710 0.414111 0.263812 0.439109 0.297363 0.444561
spring index[546], 0.298645 0.187358 0.309951 0.256087 0.256087 0.187358
spring index[547], 0.353059 0.522104 0.312073 0.396576 0.353055 0.312074
spring index[548], 0.255664 0.296302 0.310267 0.229504 0.310944 0.257276
spring index[549], 0.314113 0.259550 0.302036 0.306785 0.194797 0.194797
spring index[550], 0.318249 0.283972 0.356305 0.272404 0.193023 0.193023
spring index[551], 0.249350 0.240906 0.293501 0.222450 0.222450 0.302409
spring index[552], 0.320929 0.219754 0.284496 0.190540 0.190540 0.248448
spring index[553], 0.270936 0.310584 0.211876 0.302790 0.304818 0.223409
spring index[554], 0.326301 0.246999 0.221041 0.209619 0.235293 0.232715
spring index[555], 0.351484 0.207055 0.413921 0.322778 0.322778 0.322778
spring index[556], 0.297755 0.359399 0.306580 0.314155 0.263402 0.263402
spring index[557], 0.313263 0.207055 0.353058 0.358469 0.345776 0.301399
spring index[558], 0.341243 0.272710 0.263812 0.298847 0.265701 0.265701
spring index[559], 0.286928 0.286928 0.412164 0.366770 0.319357 0.203582
spring index[560], 0.274923 0.397497 0.280186 0.264604 0.264604 0.264604
spring index[561], 0.351483 0.424083 0.207055 0.299089 0.299089 0.326770
spring index[562], 0.403843 0.434143 0.306585 0.236784 0.236784 0.380263
spring index[563], 0.361856 0.243628 0.238601 0.237933 0.326005 0.237933
spring index[564], 0.313263 0.207055 0.353057 0.297233 0.297233 0.297233
spring index[565], 0.483882 0.343526 0.426093 0.394675 0.225461 0.470340
spring index[566], 0.396583 0.312073 0.312078 0.306579 0.306579 0.435599
spring index[567], 0.341242 0.255855 0.280187 0.264412 0.297076 0.264412
spring index[568], 0.224199 0.224199 0.243304 0.300094 0.290705 0.330634
spring index[569], 0.280389 0.285547 0.272789 0.196911 0.311404 0.196911
spring index[570], 0.365473 0.207055 0.413920 0.430692 0.430692 0.430692
spring index[571], 0.341720 0.268923 0.371460 0.225283 0.269194 0.299637
spring index[572], 0.396583 0.353059 0.353060 0.312078 0.312073 0.522104
spring index[573], 0.209219 0.288430 0.373760 0.338995 0.346158 0.207406
spring index[574], 0.272710 0.263811 0.341242 0.318244 0.318244 0.365763
spring index[575], 0.342932 0.288306 0.324761 0.413822 0.234250 0.231879
spring index[576], 0.412928 0.485901 0.362843 0.387068 0.512449 0.447800
spring index[577], 0.342715 0.306597 0.274180 0.376931 0.205213 0.255889
spring index[578], 0.353058 0.313263 0.207055 0.328410 0.382210 0.286939
spring index[579], 0.320521 0.320521 0.492678 0.206475 0.206475 0.386956
spring index[580], 0.353058 0.312073 0.414110 0.281162 0.281162 0.405952
spring index[581], 0.360087 0.311500 0.426094 0.425191 0.230143 0.397215
spring index[582], 0.353060 0.353059 0.396583 0.283065 0.283065 0.283065
spring index[583], 0.214033 0.262243 0.253635 0.212059 0.250966 0.297168
spring index[584], 0.439109 0.444561 0.263812 0.365392 0.252145 0.385129
spring index[585], 0.257409 0.232419 0.263383 0.317512 0.203064 0.231572
spring index[586], 0.207056 0.413920 0.365473 0.319238 0.319238 0.319238
spring index[587], 0.305708 0.305708 0.384700 0.229569 0.229569 0.229569
spring index[588], 0.484399 0.362717 0.401866 0.480345 0.208806 0.313846
spring index[589], 0.400221 0.201036 0.400641 0.230977 0.267519 0.231550
spring index[590], 0.431981 0.417894 0.313263 0.452700 0.217319 0.386085
spring index[591], 0.195598 0.195598 0.265326 0.235313 0.314346 0.234227
spring index[592], 0.352929 0.285984 0.235671 0.287174 0.224425 0.325323
spring index[593], 0.305008 0.490463 0.414111 0.338493 0.231870 0.450255
spring index[594], 0.465105 0.311987 0.326018 0.333510 0.207501 0.207501
spring index[595], 0.342979 0.315656 0.274811 0.233124 0.258778 0.274766
spring index[596], 0.365473 0.207055 0.413920 0.319239 0.319239 0.319239
spring index[597], 0.308059 0.423043 0.451388 0.424652 0.267071 0.304237
spring index[598], 0.353087 0.464810 0.264604 0.396664 0.227133 0.487692
spring index[599], 0.207055 0.313263 0.396688 0.363662 0.286569 0.286569
spring index[600], 0.213664 0.213664 0.284515 0.217816 0.220041 0.265233
spring index[601], 0.341242 0.272710 0.263812 0.271605 0.313656 0.271605
spring index[602], 0.207503 0.351839 0.335845 0.337200 0.234250 0.303578
spring index[603], 0.263811 0.341241 0.272709 0.296994 0.276036 0.343081
spring index[604], 0.327718 0.298526 0.241366 0.220498 0.220498 0.220498
spring index[605], 0.292733 0.288512 0.348156 0.210897 0.334757 0.351898
spring index[606], 0.414833 0.425990 0.255856 0.365763 0.336229 0.318245
spring index[607], 0.456641 0.288494 0.414110 0.279424 0.399607 0.457605
spring index[608], 0.249028 0.206018 0.274811 0.298782 0.157951 0.297395
spring index[609], 0.397498 0.280186 0.274924 0.263747 0.263746 0.334039
spring index[610], 0.241742 0.314404 0.384761 0.222907 0.334025 0.321234
spring index[611], 0.383139 0.383004 0.313471 0.265868 0.337611 0.265868
spring index[612], 0.263812 0.272709 0.414110 0.413360 0.409746 0.413360
spring index[613], 0.342957 0.271883 0.320521 0.379920 0.228454 0.383740
spring index[614], 0.341243 0.272710 0.263812 0.269180 0.310269 0.269180
spring index[615], 0.316893 0.316893 0.207055 0.421498 0.264548 0.434572
spring index[616], 0.307583 0.318408 0.338485 0.361631 0.354008 0.221836
spring index[617], 0.272333 0.269180 0.322107 0.268659 0.277782 0.305744
