spring index[1498], 0.393921 1.709764 1.711924 1.161139 1.059349 1.654132
spring index[1499], 0.241563 0.692743 0.692743 0.763275 0.763275 0.763275
spring index[1500], 0.251809 0.245501 0.251809 0.823808 0.875615 0.882217
spring index[1501], 0.729888 0.697603 0.848019 0.503666 0.832354 0.503666
spring index[1502], 0.706690 0.685205 0.528726 0.808263 0.630181 0.624578
spring index[1503], 0.276825 0.145239 0.195809 0.396785 0.479004 0.479004
spring index[1504], 0.268270 0.180310 0.248042 0.441810 0.203835 0.311927
spring index[1505], 0.487553 0.677726 0.660886 0.462608 0.645555 0.501344
spring index[1506], 0.826648 0.561996 0.826648 0.908125 0.856463 1.057336
spring index[1507], 0.216497 0.245181 0.245181 0.586648 0.564108 0.564108
spring index[1508], 0.689976 0.917947 0.917947 0.997128 0.855197 0.820881
spring index[1509], 0.660886 0.133838 0.696795 0.462608 0.501344 0.518324
spring index[1510], 0.525876 0.552937 0.621283 0.584505 0.689083 0.784451
spring index[1511], 0.381640 0.594654 0.464925 0.212228 0.449536 0.575128
spring index[1512], 0.267901 0.716257 0.594654 0.449536 0.400528 0.575128
spring index[1513], 0.578093 0.464925 0.289262 0.653528 0.212228 0.575128
spring index[1514], 0.714165 0.594323 0.251907 0.741659 0.432452 0.653528
spring index[1515], 0.594323 0.468130 0.578093 0.653528 0.432452 0.212228
spring index[1516], 0.999847 0.622284 1.008403 0.692743 1.025798 1.058387
spring index[1517], 0.887973 0.623865 0.854400 0.758285 0.716057 1.130420
spring index[1518], 0.399213 0.289262 0.342919 0.705431 0.653528 0.575128
spring index[1519], 0.251907 0.399213 0.271685 0.741659 0.653528 0.705431
spring index[1520], 0.460101 1.788425 1.694548 2.070580 1.941134 1.280576
spring index[1521], 1.053929 0.632322 0.710195 0.564108 0.814890 0.704292
spring index[1522], 0.768569 0.768569 0.833690 1.070536 1.387025 0.978030
spring index[1523], 0.695054 0.540442 0.437062 0.610294 0.466347 0.683311
spring index[1524], 0.544058 0.544058 0.368983 0.809896 0.716057 0.716057
spring index[1525], 0.973181 0.981164 1.196426 0.936443 1.295863 1.421523
spring index[1526], 0.280217 0.345102 0.582349 0.889544 0.889543 0.936100
spring index[1527], 0.374440 1.000015 1.087003 1.130054 1.294483 0.992818
spring index[1528], 0.447768 0.447768 0.588854 0.710662 0.447768 0.302216
spring index[1529], 1.873695 1.280576 1.669509 1.695768 1.217203 0.856463
spring index[1530], 0.542154 0.542154 0.255405 0.763275 0.763275 0.797450
spring index[1531], 0.644560 0.703210 0.302949 0.733360 0.797068 0.669221
spring index[1532], 0.702622 0.273002 0.723698 0.689083 0.273002 0.207914
spring index[1533], 0.269363 0.734869 0.649941 0.594419 0.586753 0.795212
spring index[1534], 0.651743 0.637139 0.814716 0.649941 0.649941 0.829699
spring index[1535], 0.950655 1.301258 0.935381 1.461743 1.703834 1.575558
spring index[1536], 0.724722 0.477610 0.860851 0.825084 0.323029 0.240680
spring index[1537], 0.848730 1.420028 1.502329 1.213451 1.682104 1.465596
spring index[1538], 0.719288 0.283738 0.800967 0.872963 1.079373 1.110358
spring index[1539], 0.451747 0.633310 0.361711 0.504949 0.339750 0.472793
spring index[1540], 0.602205 0.499195 0.555092 1.219476 0.892945 1.060510
spring index[1541], 0.520092 0.978267 0.984163 0.747058 0.947533 1.330762
spring index[1542], 1.003896 0.302012 0.808730 1.234104 0.907488 0.907488
spring index[1543], 0.545598 0.442124 0.196496 0.991584 0.728358 0.921361
spring index[1544], 0.303499 0.808730 0.669917 1.190454 1.234104 0.907488
spring index[1545], 0.675453 0.686606 0.342359 0.247125 0.719590 0.171657
spring index[1546], 0.376809 1.061413 0.917947 0.855197 0.805228 0.820881
spring index[1547], 1.935363 0.917947 2.043625 1.260157 2.034274 1.895006
spring index[1548], 0.714165 0.251907 0.594323 0.654256 0.428785 0.390036
spring index[1549], 1.176161 0.761137 0.946375 0.422448 1.267881 1.068147
spring index[1550], 0.293568 0.535669 0.410119 0.518929 0.618592 0.390036
spring index[1551], 1.015765 0.522019 0.758132 1.232332 1.299035 1.180456
spring index[1552], 0.872335 1.589549 1.302061 0.827707 1.397165 1.023834
spring index[1553], 0.727300 0.780178 0.842639 1.117421 1.035079 1.277930
spring index[1554], 0.432812 0.599860 0.637835 1.303390 1.212503 0.951706
spring index[1555], 0.567601 0.736968 0.650891 0.711891 0.723341 0.271762
spring index[1556], 0.381738 0.153404 0.381738 0.513553 0.521931 0.443110
spring index[1557], 0.316060 0.758526 0.699160 0.434054 0.630181 0.679411
spring index[1558], 0.316060 0.737547 0.685205 0.630181 0.434054 0.624578
spring index[1559], 0.514612 0.429624 0.527532 1.035079 1.117421 1.035079
spring index[1560], 0.339062 0.257163 0.378318 0.537589 0.360313 0.373369
spring index[1561], 0.780178 0.641297 0.305022 1.277930 1.035079 1.251850
spring index[1562], 0.685883 0.557137 0.268436 0.916839 0.892946 0.921242
spring index[1563], 0.473686 0.648209 0.667119 0.500127 0.472117 0.558082
spring index[1564], 0.608847 0.289976 0.671718 0.663477 0.387783 0.223688
spring index[1565], 0.320320 0.506661 0.248100 0.359345 0.424772 0.458679
spring index[1566], 0.447525 0.430274 0.091143 0.645136 0.384705 0.614657
spring index[1567], 0.421698 0.231242 0.373373 0.384705 0.588273 0.498642
spring index[1568], 0.414223 0.373373 0.133838 0.501344 0.620966 0.518324
spring index[1569], 0.464505 0.265510 0.639651 1.255095 1.190399 1.112254
spring index[1570], 0.404447 0.553274 0.359345 0.359345 0.478390 0.160160
spring index[1571], 0.447525 0.430274 0.166152 0.384705 0.645136 0.466902
spring index[1572], 0.421698 0.166152 0.373373 0.588273 0.384705 0.466902
spring index[1573], 0.560770 0.321254 0.430274 0.645136 0.518324 0.466902
spring index[1574], 0.468981 0.321254 0.373373 0.620966 0.466902 0.518324
spring index[1575], 0.271093 0.414223 0.469007 0.652515 0.620966 0.501344
spring index[1576], 0.468981 0.250690 0.373373 0.466902 0.620966 0.588273
spring index[1577], 0.356702 0.510315 0.433657 0.491198 0.431575 0.241934
spring index[1578], 0.723302 0.936049 0.629995 0.737075 0.251809 0.931428
spring index[1579], 0.853761 0.914273 0.893411 1.469499 1.458930 1.008926
spring index[1580], 0.722012 0.245181 0.610294 0.630120 0.586648 0.564108
spring index[1581], 0.593931 0.860689 0.936049 0.251809 0.391730 0.931428
spring index[1582], 0.348036 0.464154 0.452691 1.035743 1.117361 0.977643
spring index[1583], 0.644560 0.587985 0.302949 0.302949 0.703210 0.219463
spring index[1584], 1.855897 1.915682 1.219476 2.190258 1.280576 1.932406
spring index[1585], 1.314485 1.422266 0.780341 0.930500 1.456100 0.930500
spring index[1586], 0.602510 0.817132 0.345102 0.889543 1.206436 0.936100
spring index[1587], 0.611063 1.074713 0.908826 0.886047 0.908125 1.379647
spring index[1588], 0.359345 0.359345 0.160160 0.067253 0.359345 0.125674
spring index[1589], 0.622284 0.097556 0.622284 1.025798 1.072055 1.058387
spring index[1590], 0.671076 0.343013 0.493829 1.069564 1.051964 1.096003
spring index[1591], 1.196426 0.936443 1.421523 0.816194 1.369622 1.067475
spring index[1592], 0.325604 0.325604 0.429087 0.545162 0.325604 0.234896
spring index[1593], 0.376809 0.397229 0.376809 0.917947 0.917947 1.052696
spring index[1594], 0.232278 0.364916 0.228548 0.309100 0.323809 0.236315
spring index[1595], 0.508032 0.542290 0.476492 0.977643 1.070536 1.016076
spring index[1596], 0.523706 0.889544 0.936443 1.021681 1.021681 1.021681
spring index[1597], 0.191911 1.589549 1.709211 1.614249 1.597704 1.349926
spring index[1598], 0.957623 0.909244 0.426398 1.317009 0.889544 1.253994
spring index[1599], 0.710195 0.359798 0.717007 0.715093 0.216497 0.219463
spring index[1600], 0.325604 0.472560 0.532004 0.427611 0.482198 0.236491
spring index[1601], 0.364916 0.367702 0.209577 0.236315 0.323809 0.212109
spring index[1602], 0.376809 0.676437 0.397229 0.917947 1.061413 1.052696
spring index[1603], 0.543648 0.411904 0.785995 1.387251 1.139262 1.182372
spring index[1604], 0.719649 0.792910 0.677770 0.747058 1.094394 0.951597
spring index[1605], 0.566419 0.421128 0.567615 0.585576 0.466347 0.373318
spring index[1606], 0.264833 0.372097 0.285204 0.496219 0.434944 0.655669
spring index[1607], 0.723302 0.882089 0.270006 0.979297 0.823808 0.926025
spring index[1608], 0.510889 0.157041 0.600722 0.615203 0.505077 0.494617
spring index[1609], 0.683782 0.576863 0.683783 0.734538 1.062935 1.247027
spring index[1610], 0.946375 0.422448 1.068147 0.951667 0.556057 0.261471
spring index[1611], 1.582195 2.136245 2.076507 1.979469 1.762446 1.213451
spring index[1612], 0.223280 0.257163 0.327112 0.197374 0.328139 0.373256
spring index[1613], 0.751183 0.735455 0.830440 1.020172 0.708521 0.910244
spring index[1614], 1.935363 2.043625 0.917947 0.891797 1.888100 1.293824
spring index[1615], 0.643880 0.600185 0.676189 0.818871 1.253643 0.899629
spring index[1616], 1.915682 1.932406 1.280576 1.989458 0.992818 1.410921
spring index[1617], 0.796907 0.673705 0.490244 0.833602 0.770415 0.770415
spring index[1618], 0.543648 0.695513 1.064242 1.139262 1.387251 1.312125
spring index[1619], 0.488608 0.407228 0.270006 0.626074 0.404261 0.658942
spring index[1620], 1.030457 2.109789 1.836255 1.895006 1.762446 1.465596
spring index[1621], 0.763129 0.608641 0.806825 1.785831 1.648654 1.437408
spring index[1622], 0.616869 0.476653 0.883451 0.702003 0.695513 0.695513
spring index[1623], 0.468782 0.800967 1.047769 0.639870 0.872963 1.110358
spring index[1624], 0.751183 0.729093 0.458888 0.708521 1.020172 0.639870
spring index[1625], 1.145454 1.047769 0.529890 0.947533 0.639870 1.110358
spring index[1626], 0.840703 0.503544 0.771681 1.194139 0.979566 0.773575
spring index[1627], 0.536331 0.903219 0.949320 0.833602 1.200100 1.397165
spring index[1628], 0.593170 0.949320 0.872335 0.827707 0.833602 1.397165
spring index[1629], 0.339802 0.337944 0.606060 0.770415 0.815294 0.979566
spring index[1630], 0.515887 0.653162 0.897317 0.378721 0.459576 0.784451
spring index[1631], 0.283505 0.283505 0.339802 0.770415 0.770415 0.815294
spring index[1632], 0.559173 0.268436 0.541683 0.948938 1.041569 0.932635
spring index[1633], 0.397453 0.443110 0.241129 0.259884 0.438339 0.080253
spring index[1634], 0.117088 0.389657 0.397453 0.259884 0.241129 0.438339
spring index[1635], 0.820388 0.234452 0.820388 0.593931 0.617214 0.689868
spring index[1636], 0.260799 0.260799 0.181567 0.096532 0.260799 0.128243
spring index[1637], 0.260799 0.260799 0.111640 0.215112 0.260799 0.270567
spring index[1638], 0.254047 0.451747 0.453178 0.383094 0.383094 0.500565
spring index[1639], 0.096532 0.111640 0.047598 0.176016 0.130399 0.188942
spring index[1640], 0.214638 0.188942 0.144808 0.170486 0.130399 0.167460
spring index[1641], 2.456118 1.723505 2.043625 1.888100 1.458061 1.293824
spring index[1642], 0.260799 0.170650 0.260799 0.260799 0.296529 0.245822
spring index[1643], 0.949872 0.242629 0.927761 1.216329 0.993765 1.084680
spring index[1644], 0.256486 0.162591 0.209577 0.257571 0.130399 0.238576
spring index[1645], 0.428725 0.468447 0.170650 0.296529 0.535679 0.245822
spring index[1646], 0.368999 0.405059 0.302538 0.373985 0.468447 0.561055
spring index[1647], 0.393159 0.246115 0.368999 0.373985 0.355329 0.468447
spring index[1648], 0.193064 0.209577 0.162591 0.130399 0.212036 0.238576
spring index[1649], 1.558007 1.021681 1.738865 1.115633 1.067475 1.456895
spring index[1650], 0.237879 0.236396 0.304967 0.279821 0.228548 0.283153
spring index[1651], 0.246115 0.260799 0.428725 0.468447 0.355329 0.170650
spring index[1652], 0.615408 1.303390 1.387025 1.316573 1.424473 0.930500
spring index[1653], 0.279821 0.118198 0.310659 0.305463 0.159780 0.060570
spring index[1654], 0.692743 0.606522 0.685158 0.763275 0.763275 1.106449
spring index[1655], 0.727236 1.194139 0.993105 1.449455 1.416556 1.443884
spring index[1656], 0.228548 0.228548 0.118198 0.159780 0.228548 0.060570
spring index[1657], 0.257786 0.130399 0.181567 0.128243 0.176016 0.096532
spring index[1658], 1.801722 1.382401 1.424249 1.420028 1.885888 1.951249
spring index[1659], 1.020646 1.424249 0.975564 1.675140 1.420028 1.951249
spring index[1660], 0.167240 0.384212 0.333392 0.197374 0.246782 0.323809
spring index[1661], 0.264639 0.264639 0.272350 0.192365 0.238576 0.144798
spring index[1662], 0.223280 0.214638 0.187816 0.233226 0.130399 0.170486
spring index[1663], 0.349739 0.469517 0.420378 0.531941 0.378318 0.343163
spring index[1664], 0.452110 0.420378 0.111850 0.327112 0.531941 0.343163
spring index[1665], 0.384212 0.197374 0.365329 0.323809 0.246782 0.131218
spring index[1666], 1.317438 1.109866 1.723505 0.606522 1.061313 1.513958
spring index[1667], 0.412064 0.226599 0.452110 0.327112 0.524733 0.531941
spring index[1668], 0.384212 0.553411 0.445454 0.378318 0.499550 0.448986
spring index[1669], 0.445454 0.203629 0.469517 0.378318 0.448986 0.343163
spring index[1670], 2.343695 1.644755 1.382401 1.885888 1.534465 1.951249
spring index[1671], 0.484047 0.349739 0.226599 0.524733 0.378318 0.531941
spring index[1672], 0.338618 0.166838 0.256486 0.162591 0.245163 0.209577
spring index[1673], 0.215112 0.277500 0.201673 0.130399 0.293963 0.144808
spring index[1674], 0.142837 0.071397 0.130399 0.176016 0.167460 0.144798
spring index[1675], 0.369202 1.016076 0.978030 0.849544 0.949265 0.564108
spring index[1676], 0.776603 0.777220 1.374088 1.675140 1.739153 1.451312
spring index[1677], 0.768569 1.387025 1.070536 1.154155 1.316573 0.930500
spring index[1678], 0.130399 0.144798 0.212036 0.233226 0.167460 0.071397
spring index[1679], 0.229834 0.216497 0.060828 0.371212 0.362255 0.373318
spring index[1680], 0.193064 0.212036 0.130399 0.154274 0.233226 0.071397
spring index[1681], 0.187816 0.144808 0.130399 0.233226 0.170486 0.167460
spring index[1682], 0.785976 1.076293 0.464842 1.443066 1.165585 1.502329
spring index[1683], 0.142837 0.167460 0.176016 0.047598 0.130399 0.188942
spring index[1684], 1.035749 0.848730 0.567992 1.099416 1.119551 1.298023
spring index[1685], 0.193064 0.095195 0.223280 0.233226 0.154274 0.130399
spring index[1686], 0.209577 0.264639 0.130399 0.257571 0.238576 0.192365
spring index[1687], 1.479410 1.498755 1.194139 1.416556 1.789363 1.443884
spring index[1688], 0.419687 0.348927 0.520130 0.568331 0.409956 0.184746
spring index[1689], 0.442346 0.438011 0.712947 0.747058 0.794491 0.639869
spring index[1690], 0.465117 0.803969 0.663069 0.917271 0.917271 1.217385
spring index[1691], 0.931402 1.388995 1.216329 0.540241 0.674622 1.374650
spring index[1692], 0.761137 1.068147 1.267881 1.271445 0.951667 0.261471
spring index[1693], 0.483285 0.360483 0.399732 0.882217 0.955744 0.987250
spring index[1694], 0.355874 0.369844 0.216497 0.586648 0.579213 0.564108
spring index[1695], 0.176720 0.798554 0.775320 0.950027 0.997128 0.778541
spring index[1696], 0.320923 0.653282 0.811866 0.692743 0.692743 0.767035
spring index[1697], 0.602523 0.622651 0.599860 1.212503 1.013068 0.951706
spring index[1698], 1.207320 0.953083 0.493784 0.993765 0.917271 1.094440
spring index[1699], 0.493784 0.503834 0.240186 0.993765 1.094440 0.917271
spring index[1700], 0.949872 0.956601 1.129582 0.993765 1.216329 1.336649
spring index[1701], 1.207320 1.129582 1.094572 0.917271 0.993765 1.336649
spring index[1702], 0.927761 0.523044 1.053929 1.216329 1.084680 1.407941
spring index[1703], 0.828176 2.076507 1.759876 1.666304 1.979469 1.213451
spring index[1704], 0.351179 0.522330 0.474776 0.581498 0.572157 0.310570
spring index[1705], 0.325604 0.325604 0.242664 0.422448 0.325604 0.247715
spring index[1706], 0.803969 1.094572 0.782566 1.217385 0.917271 1.336649
spring index[1707], 0.782566 0.194262 0.771553 1.217385 1.336649 1.388995
spring index[1708], 0.771553 0.674622 1.192006 1.217385 1.388995 1.374650
spring index[1709], 1.349926 1.765308 2.136245 1.762446 2.034274 1.213451
spring index[1710], 0.640289 1.154941 0.695557 1.582195 1.464138 1.363819
spring index[1711], 0.238512 1.271314 1.256796 0.976872 1.105791 0.649941
spring index[1712], 0.695054 0.302949 0.722012 0.630120 0.733360 0.586648
spring index[1713], 0.733837 0.816518 0.953083 0.258198 0.532719 0.866629
spring index[1714], 0.373482 0.767446 0.981164 1.352289 1.206131 1.070362
spring index[1715], 1.034937 1.344965 0.581491 1.271906 1.273856 1.486851
spring index[1716], 0.848754 2.017473 2.121304 1.594742 1.328282 1.410921
spring index[1717], 0.952307 0.854021 0.510667 0.808263 0.434054 0.787277
spring index[1718], 0.663918 0.750757 0.663918 1.535815 1.219476 1.049387
spring index[1719], 0.727300 0.514612 0.438109 1.035079 1.117421 1.035079
spring index[1720], 0.125345 0.557836 0.513496 0.314307 0.349207 0.397601
spring index[1721], 0.688101 0.546921 0.292045 1.021681 1.308370 1.041232
spring index[1722], 0.777903 0.710515 0.345061 1.208678 1.021681 1.150291
spring index[1723], 0.314757 0.874795 0.910910 0.728358 0.903746 0.728358
spring index[1724], 0.599226 0.709253 0.826704 0.630818 0.630818 0.899717
spring index[1725], 0.416658 1.021264 1.016076 0.949265 0.795744 0.564108
spring index[1726], 0.540241 0.540241 0.375885 1.374650 1.216329 1.460793
spring index[1727], 0.710561 0.943740 0.655050 0.728358 0.915335 0.728358
spring index[1728], 0.417702 0.712491 0.362356 0.892946 0.892946 0.892945
spring index[1729], 0.642827 0.786899 0.368439 0.917271 1.317438 0.977638
spring index[1730], 0.368439 0.368439 0.146879 0.917271 0.917271 0.977638
spring index[1731], 0.978267 1.330762 0.947533 1.362670 0.697603 1.277330
spring index[1732], 0.330925 0.845435 0.786899 1.317438 1.468553 0.977638
spring index[1733], 0.452449 0.247124 0.571789 0.473593 0.502877 0.386047
spring index[1734], 1.087337 1.109603 1.479410 1.416556 1.523879 1.789363
spring index[1735], 0.242629 0.240186 0.305493 1.084680 0.993765 0.917271
spring index[1736], 0.305493 0.146879 0.240186 1.084680 0.917271 0.977638
spring index[1737], 0.907904 0.429992 0.661332 1.146093 0.915335 1.080667
spring index[1738], 0.234411 0.458963 0.335052 0.878292 0.823808 0.873688
spring index[1739], 0.647337 0.628471 0.845435 1.468553 1.407941 0.977638
spring index[1740], 0.523044 0.240186 0.628471 1.407941 1.084680 0.977638
spring index[1741], 0.732136 0.521538 0.576863 1.224667 1.021681 1.050790
spring index[1742], 0.452253 1.188889 1.380089 1.293133 1.310127 1.363819
spring index[1743], 0.720027 0.528991 0.590052 0.982050 0.763275 0.763275
spring index[1744], 0.269363 0.269363 0.270353 0.649941 0.649941 0.734869
spring index[1745], 0.339062 0.378318 0.257163 0.328139 0.365329 0.373256
spring index[1746], 0.466541 0.479225 0.632825 0.887477 0.723698 0.797345
spring index[1747], 0.478478 1.003896 0.755205 1.177977 1.177977 1.397711
spring index[1748], 0.580261 0.981593 1.170747 0.758285 1.138204 1.569232
spring index[1749], 1.231511 1.058982 0.540304 1.943959 1.757131 1.820263
spring index[1750], 0.376845 0.772772 1.058982 1.757131 1.772223 1.820263
spring index[1751], 0.391583 0.608847 0.631955 0.619565 0.732586 0.429509
spring index[1752], 0.952307 0.528726 0.782959 0.434054 0.808263 0.624578
spring index[1753], 0.608188 0.396785 0.650203 0.351667 0.498769 0.490662
spring index[1754], 0.558037 1.669509 1.547256 1.486851 1.695768 0.856463
spring index[1755], 0.553294 0.661716 0.657298 1.216278 0.930500 1.154155
spring index[1756], 0.972098 1.333178 1.083612 1.678042 1.316573 1.456100
spring index[1757], 0.593158 0.780341 0.360198 0.930500 0.930500 0.930500
spring index[1758], 0.752495 0.937830 0.432812 1.424473 1.678042 1.451312
spring index[1759], 0.376809 0.426916 0.689976 0.917947 0.917947 0.917947
spring index[1760], 0.325604 0.451486 0.465096 0.532004 0.472560 0.680172
spring index[1761], 0.215112 0.293963 0.130399 0.404763 0.362922 0.360313
spring index[1762], 0.740064 0.450629 0.608641 1.648654 1.216278 1.437408
spring index[1763], 0.661716 0.360198 0.458039 1.154155 0.930500 0.930500
spring index[1764], 0.223572 0.245181 0.245181 0.073065 0.216497 0.245181
spring index[1765], 0.995104 0.553294 0.995104 1.488119 0.930500 1.216278
spring index[1766], 0.097861 0.229834 0.216497 0.358756 0.362255 0.371212
spring index[1767], 0.810264 0.191911 0.675680 1.363819 1.597704 1.614249
spring index[1768], 0.408865 0.325022 0.174946 0.282509 0.278462 0.145493
spring index[1769], 1.021365 0.957623 0.372888 1.297444 0.889544 1.317009
spring index[1770], 0.854021 0.787277 0.434054 0.405547 0.699548 0.405547
spring index[1771], 0.426398 1.498738 1.424080 1.317009 1.253994 1.205810
spring index[1772], 0.782712 0.547952 0.680669 0.621274 0.841013 0.624578
spring index[1773], 0.241563 0.632825 0.562888 0.937095 0.887477 0.797345
spring index[1774], 0.277500 0.144808 0.293963 0.362922 0.380536 0.360313
spring index[1775], 0.683783 0.506750 0.683782 0.734538 0.695513 1.062935
spring index[1776], 0.559173 1.087003 0.916839 1.041569 0.948938 0.874795
spring index[1777], 0.777903 0.458888 0.643615 0.639870 0.708521 0.639870
spring index[1778], 0.803410 0.773118 0.686606 0.719590 0.802198 0.171657
spring index[1779], 0.562301 0.697603 0.697603 0.573542 0.678744 0.503666
spring index[1780], 0.715699 0.544058 0.286155 0.866988 0.716057 0.809896
spring index[1781], 0.855032 0.855032 0.520092 0.747058 1.069846 0.947533
spring index[1782], 0.776603 0.975564 1.228724 1.739153 1.675140 1.951249
spring index[1783], 1.147910 1.267881 0.744381 0.788889 1.271445 0.261471
spring index[1784], 0.740064 0.107042 0.694026 1.216278 1.648654 1.615185
spring index[1785], 0.995104 0.516990 0.995104 1.488119 1.165585 0.930500
spring index[1786], 0.494617 0.193554 0.522330 0.572157 0.446006 0.310570
spring index[1787], 0.408903 1.016134 0.926025 0.756511 0.503666 0.789432
spring index[1788], 0.372888 1.424080 1.335905 1.297444 1.317009 1.205810
spring index[1789], 0.865268 0.286979 0.792797 0.630181 0.787277 0.794159
spring index[1790], 0.795969 0.447768 0.682834 1.092681 0.843709 1.086730
spring index[1791], 1.003896 0.907488 1.234104 1.397711 1.177977 1.285677
spring index[1792], 0.484017 0.429087 0.596555 0.661422 0.545162 0.234896
spring index[1793], 0.536587 0.528191 0.358337 0.907488 0.770415 0.770415
spring index[1794], 0.931008 1.083612 1.101373 1.675140 1.678042 1.456100
spring index[1795], 0.493301 0.476922 0.660015 0.549080 0.241129 0.521931
spring index[1796], 0.393921 0.770989 0.556072 1.711924 1.709764 1.709764
spring index[1797], 0.270026 0.699160 0.540520 0.583741 0.434054 0.679411
spring index[1798], 0.763129 1.569059 1.141039 1.648654 1.785831 1.885607
spring index[1799], 0.404447 0.667119 0.680163 0.359345 0.553274 0.543141
spring index[1800], 0.696008 0.592044 0.407228 0.686832 0.503666 0.503666
spring index[1801], 0.466638 1.030457 1.376734 1.494869 1.167366 0.630817
spring index[1802], 1.096887 1.024276 0.770989 1.709764 1.868075 1.709764
spring index[1803], 1.103639 1.071036 0.957469 1.030656 1.273856 0.856463
spring index[1804], 0.337944 0.252134 0.503544 0.979566 0.815294 0.773575
spring index[1805], 0.152661 0.247400 0.165504 0.472560 0.405547 0.530873
spring index[1806], 1.020646 0.947106 0.380404 0.975564 1.424249 0.892946
spring index[1807], 0.501591 0.341486 0.525876 0.584505 0.706054 0.689083
spring index[1808], 0.533186 0.782959 0.733374 0.768677 0.434054 0.624578
spring index[1809], 0.695054 0.722012 0.302949 0.466347 0.610294 0.245181
spring index[1810], 0.499417 0.286095 0.393159 0.360313 0.386659 0.256093
spring index[1811], 1.096887 0.794644 1.096887 1.868075 1.709764 1.770862
spring index[1812], 0.493301 0.234452 0.360714 0.241129 0.549080 0.444287
spring index[1813], 2.017473 1.410921 1.328282 1.194154 1.456895 1.569232
spring index[1814], 1.176161 0.946375 0.761137 0.606522 0.803410 0.641909
spring index[1815], 0.847539 1.488402 1.200100 1.484175 1.941863 1.285677
spring index[1816], 0.260799 0.170650 0.355329 0.256093 0.362922 0.390520
spring index[1817], 0.947060 0.233836 0.853761 1.757131 1.770862 1.760151
spring index[1818], 0.972098 0.752495 0.615408 1.316573 1.678042 1.424473
spring index[1819], 0.821305 1.096887 0.947060 1.757131 1.868075 1.770862
spring index[1820], 0.638934 0.622252 0.794644 1.709764 1.822028 1.770862
spring index[1821], 0.284360 0.536720 0.567601 0.736968 0.648111 0.650891
spring index[1822], 0.658757 0.532441 0.653162 0.459576 0.574189 0.750529
spring index[1823], 0.876981 0.620687 0.464505 1.255095 0.947533 1.190399
spring index[1824], 0.598875 0.572157 0.469314 0.469314 0.517247 0.381198
spring index[1825], 0.484360 1.250934 1.458930 1.182372 0.817511 0.817511
spring index[1826], 0.442124 0.910910 0.932635 0.921361 0.728358 0.728358
spring index[1827], 0.544058 0.718114 0.263645 0.716057 0.716057 0.716057
spring index[1828], 0.824310 0.897317 0.552937 0.689083 0.378721 0.784451
spring index[1829], 0.627034 0.273002 0.584505 0.491193 0.276477 0.398514
spring index[1830], 0.785976 1.046969 0.516990 1.165585 1.443066 0.930500
spring index[1831], 0.475088 0.373482 0.566998 0.503666 0.644977 0.678744
spring index[1832], 1.382401 1.949006 1.654132 1.453647 0.992818 1.312125
spring index[1833], 0.540520 0.221504 0.449130 0.583741 0.679411 0.569496
spring index[1834], 0.553274 0.160160 0.478390 0.314375 0.440462 0.327520
spring index[1835], 0.647697 0.345061 0.450303 1.386781 1.208678 1.254454
spring index[1836], 0.320320 0.248100 0.506661 0.310077 0.492971 0.648111
spring index[1837], 0.652859 0.249346 0.546921 1.308370 1.050790 1.041232
spring index[1838], 0.492887 0.716369 0.869553 1.271906 1.020684 0.856463
spring index[1839], 0.345061 0.345061 0.369382 0.856463 1.048707 0.856463
spring index[1840], 0.653113 0.336427 0.438442 1.308370 1.373831 1.449075
spring index[1841], 0.587852 0.370577 0.587852 1.658856 1.669509 1.706299
spring index[1842], 0.587852 0.417425 0.587852 1.658856 1.478417 1.547256
spring index[1843], 0.587852 0.558037 0.587852 1.658856 1.547256 1.669509
spring index[1844], 0.341007 0.189786 0.310077 0.444118 0.397601 0.292070
spring index[1845], 1.247027 1.082043 0.652859 0.683783 0.734538 0.558378
spring index[1846], 0.967688 0.464842 0.848730 1.420028 1.443066 1.502329
spring index[1847], 0.768569 0.458039 0.768568 1.316573 1.154155 0.930500
spring index[1848], 0.809807 0.659360 0.470140 1.288167 1.464138 1.483591
spring index[1849], 0.576794 0.460076 0.455148 1.030457 1.180784 1.104940
spring index[1850], 0.695557 0.393694 0.908146 1.582195 1.363819 1.564592
spring index[1851], 0.592656 0.510285 0.592656 1.180784 1.293133 1.244421
spring index[1852], 0.843406 0.452253 0.592656 1.180784 1.310127 1.293133
spring index[1853], 0.325604 0.600411 0.694156 0.674444 0.527456 0.206344
spring index[1854], 0.470140 0.659245 0.584249 1.288167 1.483591 1.481760
spring index[1855], 0.367015 0.325604 0.325604 0.382174 0.482198 0.427611
spring index[1856], 0.798140 0.599199 0.843406 1.180784 1.213822 1.310127
spring index[1857], 0.592656 0.722584 0.460076 1.180784 1.244421 1.104940
spring index[1858], 0.514658 0.443179 0.514658 1.436386 1.500455 1.597704
spring index[1859], 1.711924 1.891325 1.498755 1.789363 1.888100 1.443884
spring index[1860], 0.242134 0.262182 0.276477 0.351031 0.206344 0.294787
spring index[1861], 0.937326 0.861791 0.722584 0.588854 0.438485 0.848900
spring index[1862], 0.393159 0.355329 0.373985 0.360313 0.256093 0.390520
spring index[1863], 0.257163 0.187816 0.214638 0.373369 0.360313 0.380536
spring index[1864], 0.489437 0.955744 1.070362 0.962370 0.678071 0.789432
spring index[1865], 0.768228 0.822564 1.076293 1.492212 1.213451 1.213451
